Acervicornis000001-T1	Acervicornis000001
Acervicornis000002-T1	Acervicornis000002
Acervicornis000003-T1	Acervicornis000003
Acervicornis000004-T1	Acervicornis000004
Acervicornis000005-T1	Acervicornis000005
Acervicornis000006-T1	Acervicornis000006
Acervicornis000007-T1	Acervicornis000007
Acervicornis000008-T1	Acervicornis000008
Acervicornis000009-T1	Acervicornis000009
Acervicornis000010-T1	Acervicornis000010
Acervicornis000011-T1	Acervicornis000011
Acervicornis000012-T1	Acervicornis000012
Acervicornis000013-T1	Acervicornis000013
Acervicornis000014-T1	Acervicornis000014
Acervicornis000015-T1	Acervicornis000015
Acervicornis000016-T1	Acervicornis000016
Acervicornis000017-T1	Acervicornis000017
Acervicornis000018-T1	Acervicornis000018
Acervicornis000019-T1	Acervicornis000019
Acervicornis000020-T1	Acervicornis000020
Acervicornis000021-T1	Acervicornis000021
Acervicornis000023-T1	Acervicornis000023
Acervicornis000024-T1	Acervicornis000024
Acervicornis000025-T1	Acervicornis000025
Acervicornis000026-T1	Acervicornis000026
Acervicornis000027-T1	Acervicornis000027
Acervicornis000028-T1	Acervicornis000028
Acervicornis000029-T1	Acervicornis000029
Acervicornis000030-T1	Acervicornis000030
Acervicornis000031-T1	Acervicornis000031
Acervicornis000032-T1	Acervicornis000032
Acervicornis000033-T1	Acervicornis000033
Acervicornis000033-T2	Acervicornis000033
Acervicornis000034-T1	Acervicornis000034
Acervicornis000036-T1	Acervicornis000036
Acervicornis000037-T1	Acervicornis000037
Acervicornis000038-T1	Acervicornis000038
Acervicornis000039-T1	Acervicornis000039
Acervicornis000040-T1	Acervicornis000040
Acervicornis000041-T1	Acervicornis000041
Acervicornis000042-T1	Acervicornis000042
Acervicornis000043-T1	Acervicornis000043
Acervicornis000044-T1	Acervicornis000044
Acervicornis000045-T1	Acervicornis000045
Acervicornis000046-T1	Acervicornis000046
Acervicornis000047-T1	Acervicornis000047
Acervicornis000048-T1	Acervicornis000048
Acervicornis000048-T2	Acervicornis000048
Acervicornis000048-T3	Acervicornis000048
Acervicornis000049-T1	Acervicornis000049
Acervicornis000050-T1	Acervicornis000050
Acervicornis000051-T1	Acervicornis000051
Acervicornis000052-T1	Acervicornis000052
Acervicornis000053-T1	Acervicornis000053
Acervicornis000054-T1	Acervicornis000054
Acervicornis000055-T1	Acervicornis000055
Acervicornis000056-T1	Acervicornis000056
Acervicornis000056-T2	Acervicornis000056
Acervicornis000056-T3	Acervicornis000056
Acervicornis000057-T1	Acervicornis000057
Acervicornis000058-T1	Acervicornis000058
Acervicornis000059-T1	Acervicornis000059
Acervicornis000060-T1	Acervicornis000060
Acervicornis000061-T1	Acervicornis000061
Acervicornis000062-T1	Acervicornis000062
Acervicornis000063-T1	Acervicornis000063
Acervicornis000064-T1	Acervicornis000064
Acervicornis000065-T1	Acervicornis000065
Acervicornis000066-T1	Acervicornis000066
Acervicornis000067-T1	Acervicornis000067
Acervicornis000068-T1	Acervicornis000068
Acervicornis000069-T1	Acervicornis000069
Acervicornis000070-T1	Acervicornis000070
Acervicornis000071-T1	Acervicornis000071
Acervicornis000072-T1	Acervicornis000072
Acervicornis000073-T1	Acervicornis000073
Acervicornis000074-T1	Acervicornis000074
Acervicornis000075-T1	Acervicornis000075
Acervicornis000076-T1	Acervicornis000076
Acervicornis000077-T1	Acervicornis000077
Acervicornis000078-T1	Acervicornis000078
Acervicornis000079-T1	Acervicornis000079
Acervicornis000080-T1	Acervicornis000080
Acervicornis000081-T1	Acervicornis000081
Acervicornis000082-T1	Acervicornis000082
Acervicornis000083-T1	Acervicornis000083
Acervicornis000084-T1	Acervicornis000084
Acervicornis000085-T1	Acervicornis000085
Acervicornis000086-T1	Acervicornis000086
Acervicornis000087-T1	Acervicornis000087
Acervicornis000088-T1	Acervicornis000088
Acervicornis000089-T1	Acervicornis000089
Acervicornis000090-T1	Acervicornis000090
Acervicornis000091-T1	Acervicornis000091
Acervicornis000092-T1	Acervicornis000092
Acervicornis000093-T1	Acervicornis000093
Acervicornis000094-T1	Acervicornis000094
Acervicornis000095-T1	Acervicornis000095
Acervicornis000096-T1	Acervicornis000096
Acervicornis000097-T1	Acervicornis000097
Acervicornis000098-T1	Acervicornis000098
Acervicornis000099-T1	Acervicornis000099
Acervicornis000099-T2	Acervicornis000099
Acervicornis000100-T1	Acervicornis000100
Acervicornis000101-T1	Acervicornis000101
Acervicornis000102-T1	Acervicornis000102
Acervicornis000103-T1	Acervicornis000103
Acervicornis000103-T2	Acervicornis000103
Acervicornis000104-T1	Acervicornis000104
Acervicornis000105-T1	Acervicornis000105
Acervicornis000106-T1	Acervicornis000106
Acervicornis000107-T1	Acervicornis000107
Acervicornis000108-T1	Acervicornis000108
Acervicornis000109-T1	Acervicornis000109
Acervicornis000110-T1	Acervicornis000110
Acervicornis000111-T1	Acervicornis000111
Acervicornis000112-T1	Acervicornis000112
Acervicornis000113-T1	Acervicornis000113
Acervicornis000114-T1	Acervicornis000114
Acervicornis000114-T2	Acervicornis000114
Acervicornis000115-T1	Acervicornis000115
Acervicornis000116-T1	Acervicornis000116
Acervicornis000117-T1	Acervicornis000117
Acervicornis000118-T1	Acervicornis000118
Acervicornis000119-T1	Acervicornis000119
Acervicornis000120-T1	Acervicornis000120
Acervicornis000120-T2	Acervicornis000120
Acervicornis000121-T1	Acervicornis000121
Acervicornis000122-T1	Acervicornis000122
