Acropora6341	U
Acropora24912	T
Acropora685	C
Acropora15796	G
Acropora2336	C
Acropora1848	Z
Acropora72520	S
Acropora22890	TU
Acropora18894	S
Acropora35173	U
Acropora13654	S
Acropora36749	B
Acropora2085	KU
Acropora23990	I
Acropora3215	T
Acropora16008	EH
Acropora2993	C
Acropora9967	B
Acropora15107	S
Acropora55351	EH
Acropora23126	J
Acropora52578	J
Acropora91525	Z
Acropora25162	Z
Acropora61441	O
Acropora7286	Y
Acropora6146	S
Acropora11858	BK
Acropora30726	E
Acropora52724	D
Acropora37582	S
Acropora12420	KT
Acropora79989	T
Acropora73444	S
Acropora10747	J
Acropora8236	S
Acropora58070	H
Acropora48988	U
Acropora41007	IM
Acropora91712	P
Acropora1005	U
Acropora27246	T
Acropora39666	A
Acropora85370	B
Acropora65204	T
Acropora30379	OU
Acropora25821	A
Acropora21489	Z
Acropora22978	UY
Acropora7054	T
Acropora18632	P
Acropora50087	L
Acropora36218	G
Acropora23480	P
Acropora19484	G
Acropora67670	C
Acropora55204	J
Acropora51039	G
Acropora29650	-
Acropora7799	E
Acropora8107	K
Acropora5762	O
Acropora10691	J
Acropora15968	J
Acropora2823	S
Acropora4921	J
Acropora89646	L
Acropora9339	L
Acropora10180	EI
Acropora9288	-
Acropora83503	U
Acropora47730	T
Acropora36000	K
Acropora32873	I
Acropora4078	H
Acropora57391	E
Acropora86742	S
Acropora50814	P
Acropora5404	E
Acropora28552	K
Acropora31463	P
Acropora66106	O
Acropora17190	O
Acropora84681	S
Acropora9202	T
Acropora9925	V
Acropora92256	U
Acropora2580	O
Acropora8759	S
Acropora8221	L
Acropora30347	A
Acropora929	C
Acropora5847	U
Acropora59696	C
Acropora88049	F
Acropora51952	K
Acropora644	S
Acropora4118	S
Acropora84922	B
Acropora71158	U
Acropora15149	O
Acropora24624	DZ
Acropora8785	O
Acropora19294	S
Acropora92820	D
Acropora19045	S
Acropora15754	J
Acropora75032	O
Acropora75302	KLO
Acropora1357	Z
Acropora27201	T
Acropora18329	J
Acropora15667	O
Acropora13229	Z
Acropora966	S
Acropora23507	B
Acropora86964	J
Acropora21228	-
Acropora83246	E
Acropora158	J
Acropora65582	G
Acropora36977	I
Acropora33363	O
Acropora29671	O
Acropora35245	C
Acropora12055	T
Acropora12284	J
Acropora6561	S
Acropora52108	S
Acropora48964	U
Acropora11522	O
Acropora45829	J
Acropora26919	S
Acropora3750	T
Acropora94390	C
Acropora29537	F
Acropora4637	J
Acropora10043	G
Acropora1371	O
Acropora50209	O
Acropora43121	DK
Acropora26655	E
Acropora8993	DZ
Acropora17100	S
Acropora74151	O
Acropora74759	Q
Acropora20139	C
Acropora29780	O
Acropora77267	Z
Acropora1888	G
Acropora7152	-
Acropora27791	DZ
Acropora37481	M
Acropora5627	Z
Acropora17130	A
Acropora2391	U
Acropora1541	Z
Acropora6813	K
Acropora11730	I
Acropora71423	G
Acropora2845	O
Acropora48922	F
Acropora16720	F
Acropora20271	S
Acropora24391	F
Acropora3335	S
Acropora35599	S
Acropora12433	S
Acropora13130	S
Acropora605	C
Acropora74294	BK
Acropora7913	S
Acropora34067	C
Acropora14684	G
Acropora19248	J
Acropora42778	Q
Acropora90654	L
Acropora6487	I
Acropora39497	O
Acropora71347	T
Acropora18964	S
Acropora49311	I
Acropora11563	G
Acropora41010	P
Acropora32587	T
Acropora64184	G
Acropora15995	S
Acropora43222	A
Acropora52828	A
Acropora64841	O
Acropora56182	E
Acropora53486	J
Acropora3899	Z
Acropora8503	Y
Acropora24762	BD
Acropora58356	L
Acropora78134	C
Acropora4131	C
Acropora499	O
Acropora94334	S
Acropora29772	P
Acropora28124	O
Acropora28899	S
Acropora37261	O
Acropora3014	J
Acropora18943	C
Acropora25747	E
Acropora27443	C
Acropora53158	S
Acropora25387	I
Acropora43950	T
Acropora66922	A
Acropora2328	T
Acropora3422	I
Acropora31281	A
Acropora60163	T
Acropora49569	H
Acropora6282	B
Acropora53116	K
Acropora23140	D
Acropora80054	C
Acropora15600	T
Acropora78272	Z
Acropora17005	U
Acropora12708	I
Acropora7432	O
Acropora9041	W
Acropora36134	S
Acropora7315	O
Acropora55830	A
Acropora64209	K
Acropora6851	J
Acropora31324	A
Acropora548	O
Acropora19156	S
Acropora14236	L
Acropora3289	S
Acropora7785	S
Acropora43642	L
Acropora66638	O
Acropora18116	A
Acropora11320	T
Acropora84393	Q
Acropora8006	M
Acropora24858	T
Acropora1006	S
Acropora17146	L
Acropora19722	S
Acropora87853	Q
Acropora6077	S
Acropora20823	A
Acropora28979	S
Acropora9867	T
Acropora15692	IU
Acropora4233	G
Acropora45880	O
Acropora2137	O
Acropora13373	S
Acropora21480	V
Acropora9053	O
Acropora4564	K
Acropora13644	O
Acropora9846	G
Acropora46070	D
Acropora574	O
Acropora12474	O
Acropora84423	J
Acropora40590	V
Acropora11110	T
Acropora24967	G
Acropora21798	S
Acropora43998	G
Acropora9902	B
Acropora25265	Z
Acropora38881	P
Acropora44701	T
Acropora10150	S
Acropora7687	ADK
Acropora40659	K
Acropora32346	O
Acropora62908	F
Acropora14130	T
Acropora78254	K
Acropora6227	S
Acropora62675	T
Acropora512	U
Acropora15083	S
Acropora7255	S
Acropora87830	O
Acropora30423	U
Acropora42120	S
Acropora58917	S
Acropora64782	L
Acropora70027	Z
Acropora88720	C
Acropora46701	S
Acropora74437	T
Acropora24634	T
Acropora78684	G
Acropora2631	S
Acropora41644	O
Acropora13277	L
Acropora72688	L
Acropora76554	O
Acropora16669	H
Acropora42808	K
Acropora46791	-
Acropora12604	K
Acropora55923	G
Acropora78634	T
Acropora17381	S
Acropora46716	S
Acropora9992	T
Acropora17155	S
Acropora21550	S
Acropora7976	T
Acropora24319	S
Acropora11066	I
Acropora34956	K
Acropora33671	S
Acropora6466	O
Acropora8761	A
Acropora74035	V
Acropora24667	G
