Acervicornis018536	U
Acervicornis006090	T
Acervicornis004688	Q
Acervicornis002877	OU
Acervicornis003925	TU
Acervicornis002658	P
Acervicornis001517	S
Acervicornis017926	S
Acervicornis022158	P
Acervicornis020319	G
Acervicornis008196	O
Acervicornis018646	S
Acervicornis016597	L
Acervicornis007495	T
Acervicornis006838	O
Acervicornis005782	S
Acervicornis003430	O
Acervicornis009343	L
Acervicornis002727	L
Acervicornis026227	K
Acervicornis032413	T
Acervicornis008023	S
Acervicornis34103	-
Acervicornis024160	J
Acervicornis004044	G
Acervicornis015766	C
Acervicornis012996	D
Acervicornis008082	O
Acervicornis022822	O
Acervicornis34159	O
Acervicornis019513	Q
Acervicornis005823	M
Acervicornis001227	O
Acervicornis004653	T
Acervicornis009231	K
Acervicornis000508	K
Acervicornis022771	Z
Acervicornis031465	E
Acervicornis013660	O
Acervicornis006493	G
Acervicornis026643	O
Acervicornis013039	G
Acervicornis000805	TZ
Acervicornis019233	S
Acervicornis033091	A
Acervicornis008808	S
Acervicornis002346	D
Acervicornis009948	T
Acervicornis028838	L
Acervicornis021830	S
Acervicornis028036	-
Acervicornis018634	T
Acervicornis001860	I
Acervicornis013181	C
Acervicornis008206	T
Acervicornis031254	OP
Acervicornis020825	S
Acervicornis019792	T
Acervicornis000788	G
Acervicornis014387	S
Acervicornis000072	O
Acervicornis005285	G
Acervicornis015685	S
Acervicornis021959	I
Acervicornis017746	S
Acervicornis012680	S
Acervicornis002289	A
Acervicornis032280	S
Acervicornis032472	O
Acervicornis029894	UY
Acervicornis024115	P
Acervicornis019460	G
Acervicornis007547	G
Acervicornis020205	L
Acervicornis007389	Q
Acervicornis006204	S
Acervicornis015883	J
Acervicornis007635	Q
Acervicornis021883	U
Acervicornis002293	S
Acervicornis018513	O
Acervicornis010040	L
Acervicornis023865	K
Acervicornis029363	S
Acervicornis001277	S
Acervicornis026787	E
Acervicornis015833	J
Acervicornis005420	L
Acervicornis023544	O
Acervicornis013636	O
Acervicornis012290	-
Acervicornis003686	Q
Acervicornis027671	T
Acervicornis028127	S
Acervicornis019718	U
Acervicornis006861	S
Acervicornis023849	S
Acervicornis013190	J
Acervicornis003823	T
Acervicornis028354	S
Acervicornis024374	T
Acervicornis015054	PQ
Acervicornis025469	S
Acervicornis015614	S
Acervicornis017136	T
Acervicornis028865	T
Acervicornis011147	K
Acervicornis003239	S
Acervicornis002342	I
Acervicornis017512	G
Acervicornis019452	C
Acervicornis011685	-
Acervicornis022496	DL
Acervicornis021754	S
Acervicornis023233	C
Acervicornis013555	O
Acervicornis002250	W
Acervicornis006257	T
Acervicornis025268	S
Acervicornis021817	O
Acervicornis008935	T
Acervicornis020209	G
Acervicornis018293	MPT
Acervicornis016601	K
Acervicornis007930	U
Acervicornis001722	UZ
Acervicornis004003	A
Acervicornis013329	S
Acervicornis005518	U
Acervicornis028147	T
Acervicornis022613	Z
Acervicornis014214	I
Acervicornis004531	O
Acervicornis003228	A
Acervicornis020606	A
Acervicornis018620	S
Acervicornis016120	A
Acervicornis025919	I
Acervicornis022060	T
Acervicornis002220	S
Acervicornis024043	O
Acervicornis014986	Z
Acervicornis000475	O
Acervicornis009490	D
Acervicornis006661	T
Acervicornis002380	O
Acervicornis004620	T
Acervicornis003753	O
Acervicornis004870	EPT
Acervicornis011303	E
Acervicornis025880	O
Acervicornis016609	L
Acervicornis34214	L
Acervicornis024275	O
Acervicornis031573	S
Acervicornis010612	O
Acervicornis027690	-
Acervicornis34241	P
Acervicornis028511	U
Acervicornis027395	U
Acervicornis004704	T
Acervicornis010721	T
Acervicornis007665	ADK
Acervicornis001666	S
Acervicornis018367	S
Acervicornis022661	T
Acervicornis010637	T
Acervicornis021891	T
Acervicornis000966	L
Acervicornis017052	S
Acervicornis015680	G
Acervicornis003797	S
Acervicornis006815	S
Acervicornis015239	S
Acervicornis006112	J
Acervicornis011630	A
Acervicornis029228	L
Acervicornis007554	A
Acervicornis024005	T
Acervicornis010883	S
Acervicornis016881	E
Acervicornis001432	O
Acervicornis018200	O
Acervicornis017802	O
Acervicornis008900	EF
Acervicornis015279	E
Acervicornis012243	S
Acervicornis016629	UY
Acervicornis010217	T
Acervicornis015232	T
Acervicornis016152	S
Acervicornis025379	L
Acervicornis026246	S
Acervicornis027699	E
Acervicornis027636	T
Acervicornis007947	U
Acervicornis010559	S
Acervicornis031819	T
Acervicornis000433	DTZ
Acervicornis012569	D
Acervicornis006331	S
Acervicornis029677	F
Acervicornis010383	U
Acervicornis011140	S
Acervicornis016179	T
Acervicornis018614	O
Acervicornis020379	S
Acervicornis031188	K
Acervicornis006608	O
Acervicornis021797	S
Acervicornis006913	O
Acervicornis018747	Z
Acervicornis028378	T
Acervicornis007593	O
Acervicornis027152	E
Acervicornis005807	G
Acervicornis002325	C
Acervicornis019941	S
Acervicornis010693	L
Acervicornis020283	T
Acervicornis003882	E
Acervicornis014136	J
Acervicornis009262	D
Acervicornis013801	D
Acervicornis028022	T
Acervicornis018768	B
Acervicornis007210	S
Acervicornis004358	S
Acervicornis006654	E
Acervicornis014039	S
Acervicornis000510	G
Acervicornis029608	P
Acervicornis027698	S
Acervicornis008656	O
Acervicornis006875	A
Acervicornis008551	I
Acervicornis009985	G
Acervicornis029828	IQ
Acervicornis000228	O
Acervicornis033574	C
Acervicornis028300	O
Acervicornis000189	E
Acervicornis026007	T
Acervicornis020419	JKL
Acervicornis005464	K
Acervicornis002569	S
Acervicornis015394	U
Acervicornis028855	L
Acervicornis011048	A
Acervicornis029925	K
Acervicornis013799	S
Acervicornis006315	S
Acervicornis002134	O
Acervicornis028420	T
Acervicornis004551	T
Acervicornis021829	U
Acervicornis022472	S
Acervicornis014873	S
Acervicornis027476	K
Acervicornis015495	T
Acervicornis026529	T
Acervicornis026426	J
Acervicornis029735	Z
Acervicornis018053	A
Acervicornis014115	G
Acervicornis028454	O
Acervicornis019600	S
Acervicornis022034	A
Acervicornis020071	W
Acervicornis018043	M
Acervicornis025735	-
Acervicornis019964	-
Acervicornis028862	S
Acervicornis015432	L
Acervicornis013707	G
Acervicornis021925	S
Acervicornis021695	O
Acervicornis014622	O
Acervicornis002714	S
Acervicornis020329	Z
Acervicornis031299	S
Acervicornis006986	T
Acervicornis015483	B
Acervicornis030046	S
Acervicornis014702	K
Acervicornis031397	T
Acervicornis021757	H
Acervicornis004558	K
Acervicornis010249	O
Acervicornis024517	UY
Acervicornis013325	S
Acervicornis018627	F
Acervicornis013420	C
Acervicornis021526	O
Acervicornis020243	Z
Acervicornis016573	O
Acervicornis006009	W
Acervicornis027861	-
Acervicornis005387	J
Acervicornis015085	U
Acervicornis007453	T
Acervicornis013508	T
Acervicornis002774	T
Acervicornis002387	C
Acervicornis011756	L
Acervicornis010828	C
Acervicornis016027	IQ
Acervicornis029766	U
Acervicornis027348	KO
Acervicornis022984	OT
Acervicornis030559	S
Acervicornis006447	T
Acervicornis024880	O
Acervicornis002105	K
Acervicornis022985	G
Acervicornis026104	T
Acervicornis010871	T
Acervicornis010075	K
Acervicornis006226	L
Acervicornis025859	IQ
Acervicornis027868	S
Acervicornis029816	A
Acervicornis008447	C
Acervicornis016418	Q
Acervicornis007011	S
Acervicornis011415	S
Acervicornis006203	OU
Acervicornis005434	L
Acervicornis015903	S
Acervicornis027547	A
Acervicornis003861	S
Acervicornis027866	TZ
Acervicornis024702	L
Acervicornis023206	S
Acervicornis010166	G
Acervicornis012927	S
Acervicornis031830	J
Acervicornis001963	G
Acervicornis020324	J
Acervicornis024029	G
Acervicornis007689	O
Acervicornis009127	J
Acervicornis028656	S
Acervicornis011080	O
Acervicornis009324	-
Acervicornis021744	K
Acervicornis002694	S
Acervicornis003663	S
Acervicornis006401	P
Acervicornis002336	T
Acervicornis029382	O
Acervicornis002053	EU
Acervicornis019443	T
Acervicornis030572	J
Acervicornis017609	S
Acervicornis003085	M
Acervicornis031857	O
Acervicornis027635	O
Acervicornis020226	C
Acervicornis013488	K
Acervicornis004173	A
Acervicornis001148	TU
Acervicornis003621	J
Acervicornis029379	-
Acervicornis023694	S
Acervicornis010606	EH
Acervicornis005485	T
Acervicornis009816	T
Acervicornis023928	-
Acervicornis013004	L
Acervicornis004808	A
Acervicornis003075	M
Acervicornis006162	S
Acervicornis016344	G
Acervicornis004196	G
Acervicornis002516	U
Acervicornis030043	G
Acervicornis013151	K
Acervicornis004117	K
Acervicornis019608	T
Acervicornis025505	L
Acervicornis027942	T
Acervicornis024435	L
Acervicornis009793	E
Acervicornis019765	G
Acervicornis021639	O
Acervicornis023838	W
Acervicornis008878	T
Acervicornis006684	O
Acervicornis015506	Z
Acervicornis004928	O
Acervicornis017862	O
Acervicornis008129	C
Acervicornis031407	K
Acervicornis016040	E
Acervicornis019505	U
Acervicornis014802	J
Acervicornis024130	-
Acervicornis003938	T
Acervicornis006700	S
Acervicornis026146	T
Acervicornis007791	S
Acervicornis004416	OT
Acervicornis001185	T
Acervicornis010937	IQ
Acervicornis002642	O
Acervicornis015106	IJT
Acervicornis015185	T
Acervicornis018390	T
Acervicornis030933	C
Acervicornis021583	E
Acervicornis019954	S
Acervicornis34262	E
Acervicornis025064	TU
Acervicornis018549	T
Acervicornis031136	N
Acervicornis029916	TV
Acervicornis021298	G
Acervicornis006381	G
Acervicornis004062	L
Acervicornis027890	I
Acervicornis026020	GMO
Acervicornis010240	T
Acervicornis020195	H
Acervicornis017988	U
Acervicornis003790	O
Acervicornis031282	O
Acervicornis004611	G
Acervicornis34563	Q
Acervicornis006584	S
Acervicornis006187	S
Acervicornis013683	U
Acervicornis007020	O
Acervicornis010552	U
Acervicornis033145	O
Acervicornis017818	-
Acervicornis011214	U
Acervicornis016124	G
Acervicornis019925	G
Acervicornis015465	Z
Acervicornis025334	-
Acervicornis008565	S
Acervicornis030971	A
Acervicornis024346	T
Acervicornis016486	L
Acervicornis011509	I
Acervicornis026764	M
Acervicornis006014	J
Acervicornis026254	O
Acervicornis022212	L
Acervicornis018599	T
Acervicornis025077	H
Acervicornis016073	T
Acervicornis027122	S
Acervicornis007865	W
Acervicornis030923	S
Acervicornis013380	TW
Acervicornis029471	E
Acervicornis013316	S
Acervicornis022126	S
Acervicornis018730	S
Acervicornis028254	P
Acervicornis008608	S
Acervicornis005930	Q
Acervicornis000564	L
Acervicornis007473	T
Acervicornis008799	S
Acervicornis019386	S
Acervicornis018343	J
Acervicornis024506	E
Acervicornis015516	S
Acervicornis027657	S
Acervicornis021984	-
Acervicornis004900	E
Acervicornis020150	J
Acervicornis031940	S
Acervicornis024069	E
Acervicornis012400	S
Acervicornis001917	D
Acervicornis007314	G
Acervicornis029756	J
Acervicornis033380	S
Acervicornis001946	S
Acervicornis032320	S
Acervicornis026522	S
Acervicornis020008	T
Acervicornis026031	U
Acervicornis018551	T
Acervicornis013472	K
Acervicornis34175	BD
Acervicornis030056	C
Acervicornis027897	I
Acervicornis010476	P
Acervicornis031090	T
Acervicornis000381	T
Acervicornis002703	S
Acervicornis007058	G
Acervicornis006244	L
Acervicornis029324	-
Acervicornis011220	K
Acervicornis007933	I
Acervicornis004481	TZ
Acervicornis008634	S
Acervicornis028904	B
Acervicornis026082	F
Acervicornis004462	E
Acervicornis008944	U
Acervicornis008033	S
Acervicornis002273	A
Acervicornis030080	I
Acervicornis007741	C
Acervicornis013981	L
Acervicornis007481	S
Acervicornis028384	IT
Acervicornis003168	L
Acervicornis004023	S
Acervicornis018430	T
Acervicornis014090	A
Acervicornis007209	T
Acervicornis030819	S
Acervicornis002383	O
Acervicornis020441	J
Acervicornis025086	A
Acervicornis006444	Q
Acervicornis029680	S
Acervicornis005495	S
Acervicornis005921	S
Acervicornis019707	T
Acervicornis013716	S
Acervicornis022187	S
Acervicornis34338	AJ
Acervicornis000578	K
Acervicornis025186	L
Acervicornis029604	Q
Acervicornis024383	L
Acervicornis011798	S
Acervicornis020147	C
Acervicornis003295	S
Acervicornis006958	T
Acervicornis032604	CE
Acervicornis011392	T
Acervicornis017734	S
Acervicornis016059	P
Acervicornis002292	DO
Acervicornis001123	J
Acervicornis003465	P
Acervicornis015637	OTU
Acervicornis031099	S
Acervicornis014887	UY
Acervicornis006561	S
Acervicornis005593	BD
Acervicornis015322	S
Acervicornis010301	C
Acervicornis008762	T
Acervicornis34530	Z
Acervicornis013097	J
Acervicornis022272	M
Acervicornis032434	O
Acervicornis023797	O
Acervicornis009256	O
Acervicornis024964	L
Acervicornis018068	PT
Acervicornis031134	L
Acervicornis007928	K
Acervicornis002476	P
Acervicornis014752	L
Acervicornis028073	K
Acervicornis003964	T
Acervicornis001405	L
Acervicornis000328	U
Acervicornis031981	G
Acervicornis022853	S
Acervicornis004861	U
Acervicornis009020	O
Acervicornis012916	A
Acervicornis018473	L
Acervicornis005515	T
Acervicornis022540	T
Acervicornis019780	P
Acervicornis026932	T
Acervicornis010946	T
Acervicornis018128	T
Acervicornis004135	V
Acervicornis006992	S
Acervicornis009344	T
Acervicornis022732	S
Acervicornis023994	A
Acervicornis004516	B
Acervicornis022411	S
Acervicornis020221	G
Acervicornis026406	S
Acervicornis021763	T
Acervicornis013022	Q
Acervicornis018405	L
Acervicornis012172	-
Acervicornis008487	B
Acervicornis031695	V
Acervicornis030710	S
Acervicornis025842	T
Acervicornis030033	K
Acervicornis34374	T
Acervicornis026190	S
Acervicornis014390	A
Acervicornis025789	G
Acervicornis008266	S
Acervicornis002271	I
Acervicornis004213	S
Acervicornis008407	K
Acervicornis015492	S
Acervicornis031458	S
Acervicornis028371	-
Acervicornis024400	O
Acervicornis012877	K
Acervicornis015217	K
Acervicornis008170	O
Acervicornis001515	I
Acervicornis013648	I
Acervicornis019416	T
Acervicornis013253	S
Acervicornis021511	W
Acervicornis005492	Y
Acervicornis022435	T
Acervicornis019458	P
Acervicornis014400	L
Acervicornis027985	Q
Acervicornis003300	T
Acervicornis002487	S
Acervicornis030386	T
Acervicornis026673	L
Acervicornis020689	O
Acervicornis013764	O
Acervicornis032596	S
Acervicornis027411	O
Acervicornis023930	S
Acervicornis011313	I
Acervicornis017675	S
Acervicornis018386	W
Acervicornis015164	S
Acervicornis022708	S
Acervicornis014843	O
Acervicornis014373	EPT
Acervicornis019108	E
Acervicornis024102	S
Acervicornis031025	S
Acervicornis022762	T
Acervicornis020175	U
Acervicornis009030	T
Acervicornis000094	G
Acervicornis020909	K
Acervicornis021343	ET
Acervicornis007733	D
Acervicornis017497	S
Acervicornis010915	S
Acervicornis023497	P
Acervicornis011167	P
Acervicornis025261	-
Acervicornis018182	O
Acervicornis009064	O
Acervicornis022963	TZ
Acervicornis022769	C
Acervicornis003280	P
Acervicornis030085	TU
Acervicornis001504	-
Acervicornis005524	G
Acervicornis006273	E
Acervicornis009112	C
Acervicornis010108	J
Acervicornis003554	I
Acervicornis000781	P
Acervicornis013477	O
Acervicornis002039	S
Acervicornis027909	O
Acervicornis013064	S
Acervicornis009057	T
Acervicornis002151	S
Acervicornis019746	G
Acervicornis023766	I
Acervicornis007621	E
Acervicornis018605	S
Acervicornis028198	U
Acervicornis024298	S
Acervicornis012753	A
Acervicornis021970	S
Acervicornis031032	S
Acervicornis004158	L
Acervicornis026556	TV
Acervicornis021737	G
Acervicornis006825	O
Acervicornis032325	S
Acervicornis022076	L
Acervicornis008880	Q
Acervicornis031598	S
Acervicornis005489	U
Acervicornis032422	S
Acervicornis002721	T
Acervicornis023703	OT
Acervicornis018480	S
Acervicornis000501	S
Acervicornis021820	TV
Acervicornis000137	J
Acervicornis016102	-
Acervicornis018546	T
Acervicornis023030	PT
Acervicornis015768	O
Acervicornis023188	A
Acervicornis018950	S
Acervicornis002032	U
Acervicornis014452	B
Acervicornis010773	UY
Acervicornis032570	J
Acervicornis015566	Y
Acervicornis004694	F
Acervicornis022134	D
Acervicornis001965	U
Acervicornis020550	P
Acervicornis013754	J
Acervicornis019559	K
Acervicornis017937	E
Acervicornis032033	-
Acervicornis027538	S
Acervicornis015046	U
Acervicornis004833	C
Acervicornis006741	U
Acervicornis007265	Q
Acervicornis003052	S
Acervicornis026481	I
Acervicornis028028	S
Acervicornis022630	O
Acervicornis006155	C
Acervicornis024284	L
Acervicornis024723	S
Acervicornis019160	Q
Acervicornis032450	Z
Acervicornis022197	T
Acervicornis008210	S
Acervicornis021838	Z
Acervicornis016761	BD
Acervicornis027789	J
Acervicornis027702	S
Acervicornis003242	-
Acervicornis009582	C
Acervicornis015595	S
Acervicornis006460	KO
Acervicornis023086	O
Acervicornis031248	K
Acervicornis029679	S
Acervicornis030110	D
Acervicornis010420	S
Acervicornis024320	L
Acervicornis027557	O
Acervicornis008844	Z
Acervicornis009138	S
Acervicornis026412	L
Acervicornis013158	T
Acervicornis004170	C
Acervicornis008068	S
Acervicornis006450	M
Acervicornis009167	O
Acervicornis014809	S
Acervicornis34218	K
Acervicornis009484	Z
Acervicornis000803	E
Acervicornis004139	O
Acervicornis018224	E
Acervicornis028089	O
Acervicornis027373	S
Acervicornis012328	L
Acervicornis011369	Z
Acervicornis002011	K
Acervicornis000989	O
Acervicornis015660	K
Acervicornis026125	F
Acervicornis031339	N
Acervicornis026623	S
Acervicornis018489	L
Acervicornis029431	FT
Acervicornis015878	O
Acervicornis020623	J
Acervicornis010101	T
Acervicornis027883	O
Acervicornis025285	BD
Acervicornis013972	KO
Acervicornis001381	S
Acervicornis026374	J
Acervicornis028048	BT
Acervicornis014968	O
Acervicornis34181	T
Acervicornis023028	W
Acervicornis024095	F
Acervicornis009877	F
Acervicornis019870	K
Acervicornis018315	K
Acervicornis011993	G
Acervicornis031238	Z
Acervicornis021945	E
Acervicornis010719	O
Acervicornis023733	O
Acervicornis028003	IN
Acervicornis000201	B
Acervicornis010617	O
Acervicornis031351	J
Acervicornis022069	T
Acervicornis017640	W
Acervicornis033042	A
Acervicornis008049	S
Acervicornis010903	KT
Acervicornis006326	K
Acervicornis022457	Z
Acervicornis027858	ET
Acervicornis022561	A
Acervicornis016129	Z
Acervicornis029429	S
Acervicornis008505	K
Acervicornis017987	C
Acervicornis005702	S
Acervicornis015621	J
Acervicornis022794	S
Acervicornis033297	-
Acervicornis003500	OT
Acervicornis009086	S
Acervicornis019242	K
Acervicornis022701	T
Acervicornis032165	T
Acervicornis001497	A
Acervicornis003814	T
Acervicornis025351	L
Acervicornis001281	G
Acervicornis002375	S
Acervicornis028611	O
Acervicornis001689	O
Acervicornis009186	F
Acervicornis013138	T
Acervicornis013086	S
Acervicornis023934	S
Acervicornis014869	P
Acervicornis024070	L
Acervicornis008471	S
Acervicornis020895	A
Acervicornis003235	B
Acervicornis010850	T
Acervicornis030673	G
Acervicornis026798	M
Acervicornis014685	TU
Acervicornis029358	T
Acervicornis020341	V
Acervicornis002379	C
Acervicornis028401	M
Acervicornis020078	S
Acervicornis019722	S
Acervicornis007530	P
Acervicornis008150	TV
Acervicornis026358	T
Acervicornis011043	O
Acervicornis004676	S
Acervicornis009997	P
Acervicornis007566	D
Acervicornis029939	E
Acervicornis018719	J
Acervicornis34596	E
Acervicornis026867	S
Acervicornis024487	I
Acervicornis020105	T
Acervicornis003931	-
Acervicornis000633	T
Acervicornis028458	T
Acervicornis006182	Q
Acervicornis002496	C
Acervicornis010782	S
Acervicornis009142	I
Acervicornis024490	U
Acervicornis003534	S
Acervicornis026534	S
Acervicornis001307	S
Acervicornis014806	Q
Acervicornis011914	S
Acervicornis001361	T
Acervicornis013459	A
Acervicornis003725	C
Acervicornis028185	S
Acervicornis019372	C
Acervicornis016140	T
Acervicornis000698	S
Acervicornis028557	P
Acervicornis021615	S
Acervicornis015499	L
Acervicornis006718	S
Acervicornis009223	T
Acervicornis028443	T
Acervicornis030692	T
Acervicornis003335	T
Acervicornis023946	S
Acervicornis024156	K
Acervicornis018694	S
Acervicornis033849	T
Acervicornis028349	O
Acervicornis010908	U
Acervicornis009670	S
Acervicornis027807	J
Acervicornis001887	T
Acervicornis015206	K
Acervicornis004574	U
Acervicornis018206	O
Acervicornis010869	O
Acervicornis011348	-
Acervicornis000215	C
Acervicornis020761	S
Acervicornis017698	K
Acervicornis001029	S
Acervicornis021749	DO
Acervicornis018013	Z
Acervicornis004602	T
Acervicornis018016	S
Acervicornis013598	T
Acervicornis032406	Q
Acervicornis002555	W
Acervicornis003483	S
Acervicornis002249	T
Acervicornis023583	Z
Acervicornis002463	T
Acervicornis025700	OU
Acervicornis018422	G
Acervicornis003720	S
Acervicornis020013	T
Acervicornis024623	E
Acervicornis006595	DT
Acervicornis031166	U
Acervicornis029823	T
Acervicornis021267	S
Acervicornis000545	E
Acervicornis019322	L
Acervicornis029830	T
Acervicornis018678	O
Acervicornis014756	U
Acervicornis020451	K
Acervicornis001104	T
Acervicornis014191	T
Acervicornis024050	O
Acervicornis003058	P
Acervicornis020082	U
Acervicornis022744	J
Acervicornis032106	S
Acervicornis031089	CH
Acervicornis016203	Z
Acervicornis021872	PT
Acervicornis008240	T
Acervicornis031193	T
Acervicornis027061	K
Acervicornis022865	S
Acervicornis001444	L
Acervicornis009523	A
Acervicornis010924	T
Acervicornis007937	J
Acervicornis031019	T
Acervicornis006808	S
Acervicornis000083	G
Acervicornis011807	S
Acervicornis027760	DO
Acervicornis021901	J
Acervicornis032447	L
Acervicornis030899	O
Acervicornis024746	L
Acervicornis023612	K
Acervicornis002262	P
Acervicornis006551	S
Acervicornis009091	P
Acervicornis002850	S
Acervicornis005535	S
Acervicornis005864	D
Acervicornis031996	L
Acervicornis010983	S
Acervicornis009872	S
Acervicornis023868	O
Acervicornis015344	L
Acervicornis006906	F
Acervicornis020389	S
Acervicornis006617	Q
Acervicornis027912	H
Acervicornis014099	C
Acervicornis032302	T
Acervicornis005475	L
Acervicornis000422	K
Acervicornis014942	P
Acervicornis005230	A
Acervicornis013591	U
Acervicornis029523	P
Acervicornis025094	TV
Acervicornis011393	C
Acervicornis011532	S
Acervicornis023542	T
Acervicornis011071	C
Acervicornis005162	K
Acervicornis012736	-
Acervicornis010886	K
Acervicornis013363	O
Acervicornis004130	E
Acervicornis014077	S
Acervicornis019522	S
Acervicornis001941	C
Acervicornis028942	E
Acervicornis027773	Q
Acervicornis019228	S
Acervicornis015599	T
Acervicornis023063	A
Acervicornis009248	E
Acervicornis017912	L
Acervicornis006619	Q
Acervicornis018112	S
Acervicornis018173	K
Acervicornis003601	EG
Acervicornis022993	O
Acervicornis000026	P
Acervicornis001259	Q
Acervicornis026212	S
Acervicornis019846	F
Acervicornis032441	T
Acervicornis005180	-
Acervicornis002399	O
Acervicornis006626	O
Acervicornis022635	J
Acervicornis009699	G
Acervicornis017919	S
Acervicornis007503	O
Acervicornis026802	S
Acervicornis023576	S
Acervicornis013337	T
Acervicornis016011	IQ
Acervicornis029231	K
Acervicornis000615	S
Acervicornis014949	S
Acervicornis004459	E
Acervicornis017269	O
Acervicornis003038	I
Acervicornis006841	Z
Acervicornis014731	Q
Acervicornis012160	S
Acervicornis014530	G
Acervicornis011388	B
Acervicornis004235	S
Acervicornis002185	U
Acervicornis019647	Q
Acervicornis003406	S
Acervicornis031208	-
Acervicornis017811	L
Acervicornis013858	J
Acervicornis023783	S
Acervicornis031266	S
Acervicornis022504	O
Acervicornis004313	S
Acervicornis019869	A
Acervicornis010751	S
Acervicornis001935	O
Acervicornis007795	BK
Acervicornis028742	T
Acervicornis022710	T
Acervicornis000693	-
Acervicornis029407	S
Acervicornis004096	K
Acervicornis000180	S
Acervicornis030390	T
Acervicornis013419	S
Acervicornis005185	S
Acervicornis030397	T
Acervicornis008849	K
Acervicornis028040	O
Acervicornis002788	T
Acervicornis007850	S
Acervicornis016228	L
Acervicornis025004	S
Acervicornis021913	S
Acervicornis021950	J
Acervicornis015327	I
Acervicornis006424	L
Acervicornis016172	K
Acervicornis017637	S
Acervicornis015226	T
Acervicornis015409	A
Acervicornis003441	IQ
Acervicornis004113	E
Acervicornis021482	E
Acervicornis005942	Q
Acervicornis027738	O
Acervicornis025675	S
Acervicornis028641	K
Acervicornis016327	K
Acervicornis026186	T
Acervicornis008909	P
Acervicornis018923	L
Acervicornis015301	O
