Acervicornis000363	Posttranslational modification, protein turnover, chaperones
Acervicornis021734	Posttranslational modification, protein turnover, chaperones
Acervicornis008889	Inorganic ion transport and metabolism
Acervicornis023284	Signal transduction mechanisms
Acervicornis033599	Nucleotide transport and metabolism
Acervicornis023976	
Acervicornis008228	Function Unknown
Acervicornis010899	Posttranslational modification, protein turnover, chaperones
Acervicornis022804	Transcription
Acervicornis014185	Signal transduction mechanisms
Acervicornis000663	Inorganic ion transport and metabolism
Acervicornis020121	RNA processing and modification
Acervicornis016356	Replication, recombination and repair
Acervicornis000456	Signal transduction mechanisms
Acervicornis013425	Function Unknown
Acervicornis010375	Function Unknown
Acervicornis024417	Cytoskeleton
Acervicornis020434	Posttranslational modification, protein turnover, chaperones
Acervicornis027916	Intracellular trafficking, secretion, and vesicular transport
Acervicornis005400	Signal transduction mechanisms
Acervicornis019907	Replication, recombination and repair
Acervicornis029516	Signal transduction mechanisms
Acervicornis34379	Signal transduction mechanisms
Acervicornis026151	Posttranslational modification, protein turnover, chaperones
Acervicornis019897	
Acervicornis014002	Posttranslational modification, protein turnover, chaperones
Acervicornis018217	Signal transduction mechanisms
Acervicornis009391	Intracellular trafficking, secretion, and vesicular transport
Acervicornis020633	Transcription
Acervicornis027289	Function Unknown
Acervicornis005797	Transcription
Acervicornis022264	Function Unknown
Acervicornis014795	Replication, recombination and repair
Acervicornis34125	Signal transduction mechanisms
Acervicornis031214	Posttranslational modification, protein turnover, chaperones
Acervicornis015927	Posttranslational modification, protein turnover, chaperones
Acervicornis010096	Lipid transport and metabolism
Acervicornis001842	Lipid transport and metabolism
Acervicornis017572	Function Unknown
Acervicornis019900	Function Unknown
Acervicornis022224	Nucleotide transport and metabolism
Acervicornis014815	Function Unknown
Acervicornis014156	Signal transduction mechanisms
Acervicornis031675	
Acervicornis029163	Amino acid transport and metabolism
Acervicornis026450	Function Unknown
Acervicornis006528	Energy production and conversion
Acervicornis018682	Signal transduction mechanisms
Acervicornis010388	Function Unknown
Acervicornis002092	Transcription
Acervicornis001770	Function Unknown
Acervicornis001045	Replication, recombination and repair
Acervicornis018413	Function Unknown
Acervicornis012058	Posttranslational modification, protein turnover, chaperones
Acervicornis017709	Amino acid transport and metabolism
Acervicornis023826	Replication, recombination and repair
Acervicornis019392	Transcription
Acervicornis015918	Coenzyme transport and metabolism
Acervicornis010672	Intracellular trafficking, secretion, and vesicular transport
Acervicornis031177	
Acervicornis021977	
Acervicornis011609	Posttranslational modification, protein turnover, chaperones
Acervicornis023840	
Acervicornis019213	Signal transduction mechanisms
Acervicornis024241	Intracellular trafficking, secretion, and vesicular transport
Acervicornis005954	Inorganic ion transport and metabolism
Acervicornis015251	Function Unknown
Acervicornis013940	Amino acid transport and metabolism
Acervicornis017567	Lipid transport and metabolism
Acervicornis004002	Function Unknown
Acervicornis016180	Energy production and conversion
Acervicornis001924	Posttranslational modification, protein turnover, chaperones
Acervicornis001437	Intracellular trafficking, secretion, and vesicular transport
Acervicornis027889	Carbohydrate transport and metabolism
Acervicornis002020	Signal transduction mechanisms
Acervicornis005409	Function Unknown
Acervicornis029688	Transcription
Acervicornis032568	Transcription
