Acropora8915	Translation, ribosomal structure and biogenesis
Acropora43786	Signal transduction mechanisms
Acropora20190	Posttranslational modification, protein turnover, chaperones
Acropora45185	Intracellular trafficking, secretion, and vesicular transport
Acropora36259	RNA processing and modification
Acropora9515	Posttranslational modification, protein turnover, chaperones
Acropora82022	Signal transduction mechanisms
Acropora88393	Energy production and conversion
Acropora32163	Secondary metabolites biosynthesis, transport and catabolism
Acropora30019	Inorganic ion transport and metabolism
Acropora17488	Inorganic ion transport and metabolism
Acropora87243	Inorganic ion transport and metabolism
Acropora9762	Inorganic ion transport and metabolism
Acropora45816	Posttranslational modification, protein turnover, chaperones
Acropora88072	Carbohydrate transport and metabolism
Acropora9644	Function Unknown
Acropora47767	Function Unknown
Acropora2893	
Acropora10631	Signal transduction mechanisms
Acropora85283	Signal transduction mechanisms
Acropora12063	Transcription
Acropora68825	Signal transduction mechanisms
Acropora61377	Posttranslational modification, protein turnover, chaperones
Acropora37053	Replication, recombination and repair
Acropora21206	Signal transduction mechanisms
Acropora17258	Replication, recombination and repair
Acropora83988	Amino acid transport and metabolism
Acropora4015	Signal transduction mechanisms
Acropora6277	Function Unknown
Acropora71417	Posttranslational modification, protein turnover, chaperones
Acropora1024	Intracellular trafficking, secretion, and vesicular transport
Acropora51927	Coenzyme transport and metabolism
Acropora81580	Function Unknown
Acropora502	Posttranslational modification, protein turnover, chaperones
Acropora19771	Function Unknown
Acropora61501	Secondary metabolites biosynthesis, transport and catabolism
Acropora68863	Energy production and conversion
Acropora54890	Secondary metabolites biosynthesis, transport and catabolism
Acropora52110	Signal transduction mechanisms
Acropora9630	
Acropora3306	Posttranslational modification, protein turnover, chaperones
Acropora84945	Posttranslational modification, protein turnover, chaperones
Acropora40389	Secondary metabolites biosynthesis, transport and catabolism
Acropora53499	Signal transduction mechanisms
Acropora16690	
Acropora23580	Function Unknown
Acropora21061	Cell wall/membrane/envelope biogenesis
Acropora35934	Signal transduction mechanisms
Acropora54561	Cytoskeleton
Acropora27290	Function Unknown
Acropora3280	Signal transduction mechanisms
Acropora5785	Signal transduction mechanisms
Acropora61053	Carbohydrate transport and metabolism
Acropora106	Posttranslational modification, protein turnover, chaperones
Acropora43047	Carbohydrate transport and metabolism
Acropora6475	Transcription
Acropora90031	Inorganic ion transport and metabolism
Acropora9916	Intracellular trafficking, secretion, and vesicular transport
Acropora26546	Function Unknown
Acropora13010	Function Unknown
Acropora10937	Transcription
Acropora53425	Function Unknown
Acropora94358	Function Unknown
Acropora10597	
Acropora67923	Signal transduction mechanisms
Acropora90260	Cytoskeleton
Acropora41223	Function Unknown
Acropora22378	Intracellular trafficking, secretion, and vesicular transport
Acropora27157	Function Unknown
Acropora46318	Posttranslational modification, protein turnover, chaperones
Acropora18575	Replication, recombination and repair
Acropora93044	Signal transduction mechanisms
Acropora60899	Function Unknown
Acropora15670	Inorganic ion transport and metabolism
Acropora7625	Signal transduction mechanisms
Acropora84125	Replication, recombination and repair
Acropora7189	Cell cycle control, cell division, chromosome partitioning
Acropora12328	Energy production and conversion
Acropora49910	
Acropora8219	Inorganic ion transport and metabolism
Acropora53565	Replication, recombination and repair
Acropora5288	Amino acid transport and metabolism
Acropora64688	Cell cycle control, cell division, chromosome partitioning
Acropora22600	Inorganic ion transport and metabolism
Acropora9378	
Acropora41842	Posttranslational modification, protein turnover, chaperones
Acropora29586	Function Unknown
Acropora20429	Posttranslational modification, protein turnover, chaperones
Acropora41510	Transcription
Acropora27629	Function Unknown
Acropora31665	Function Unknown
Acropora31902	Posttranslational modification, protein turnover, chaperones
Acropora9044	Amino acid transport and metabolism
Acropora6514	Function Unknown
Acropora32720	
Acropora58400	Function Unknown
Acropora34345	Posttranslational modification, protein turnover, chaperones
Acropora12028	Function Unknown
Acropora27497	Transcription
Acropora48543	Signal transduction mechanisms
Acropora47985	Replication, recombination and repair
Acropora21791	Function Unknown
Acropora50036	Energy production and conversion
Acropora7920	RNA processing and modification
Acropora10075	Transcription
Acropora39092	Posttranslational modification, protein turnover, chaperones
Acropora34274	Function Unknown
Acropora35774	Intracellular trafficking, secretion, and vesicular transport
Acropora65075	Replication, recombination and repair
Acropora44008	
Acropora20205	Coenzyme transport and metabolism
Acropora6136	
Acropora10930	RNA processing and modification
Acropora65951	Intracellular trafficking, secretion, and vesicular transport
Acropora40742	Function Unknown
Acropora883	Transcription
Acropora21697	Function Unknown
Acropora418	Intracellular trafficking, secretion, and vesicular transport
Acropora17741	Signal transduction mechanisms
Acropora1132	Posttranslational modification, protein turnover, chaperones
Acropora80966	Translation, ribosomal structure and biogenesis
Acropora42194	Amino acid transport and metabolism
Acropora27500	Signal transduction mechanisms
Acropora746	
Acropora34410	Function Unknown
Acropora25534	Carbohydrate transport and metabolism
Acropora65844	Nucleotide transport and metabolism
Acropora33938	Function Unknown
Acropora9958	Posttranslational modification, protein turnover, chaperones
Acropora18470	Carbohydrate transport and metabolism
Acropora12779	Posttranslational modification, protein turnover, chaperones
Acropora40005	Inorganic ion transport and metabolism
Acropora93267	Function Unknown
Acropora35540	Translation, ribosomal structure and biogenesis
Acropora46242	Function Unknown
Acropora52715	Energy production and conversion
Acropora14261	Function Unknown
Acropora16050	Function Unknown
Acropora71996	Carbohydrate transport and metabolism
Acropora75	Translation, ribosomal structure and biogenesis
Acropora23517	Function Unknown
Acropora69205	Signal transduction mechanisms
Acropora5980	Signal transduction mechanisms
Acropora25938	Function Unknown
Acropora8773	Posttranslational modification, protein turnover, chaperones
Acropora45136	Translation, ribosomal structure and biogenesis
Acropora80138	Translation, ribosomal structure and biogenesis
Acropora6498	Translation, ribosomal structure and biogenesis
Acropora10695	Intracellular trafficking, secretion, and vesicular transport
Acropora64590	Signal transduction mechanisms
Acropora7239	Transcription
Acropora6033	Function Unknown
Acropora10274	Carbohydrate transport and metabolism
Acropora17724	Secondary metabolites biosynthesis, transport and catabolism
Acropora21842	Function Unknown
Acropora23961	Signal transduction mechanisms
Acropora3788	Posttranslational modification, protein turnover, chaperones
Acropora11797	Nucleotide transport and metabolism
Acropora47506	Defense mechanisms
Acropora9158	Function Unknown
Acropora50576	Posttranslational modification, protein turnover, chaperones
Acropora23908	
Acropora43535	Carbohydrate transport and metabolism
Acropora10396	Cell cycle control, cell division, chromosome partitioning
Acropora59201	Posttranslational modification, protein turnover, chaperones
Acropora954	Transcription
Acropora6843	Posttranslational modification, protein turnover, chaperones
Acropora6776	
Acropora11671	Function Unknown
Acropora24470	Function Unknown
Acropora1855	Posttranslational modification, protein turnover, chaperones
Acropora3552	Lipid transport and metabolism
Acropora43407	Intracellular trafficking, secretion, and vesicular transport
Acropora24239	Function Unknown
Acropora21171	Transcription
Acropora13323	Function Unknown
Acropora45223	Function Unknown
Acropora22414	Replication, recombination and repair
Acropora40951	Carbohydrate transport and metabolism
Acropora93666	Signal transduction mechanisms
Acropora10900	Signal transduction mechanisms
Acropora33052	Cytoskeleton
Acropora20734	Energy production and conversion
Acropora11271	Function Unknown
Acropora33816	Amino acid transport and metabolism
Acropora2262	Secondary metabolites biosynthesis, transport and catabolism
Acropora51348	Intracellular trafficking, secretion, and vesicular transport
Acropora10204	Function Unknown
Acropora559	Signal transduction mechanisms
Acropora21305	Replication, recombination and repair
Acropora43309	Function Unknown
Acropora64886	Carbohydrate transport and metabolism
Acropora2202	Posttranslational modification, protein turnover, chaperones
Acropora92036	Coenzyme transport and metabolism
Acropora25730	Cytoskeleton
Acropora16250	Translation, ribosomal structure and biogenesis
Acropora6092	Function Unknown
Acropora24479	Intracellular trafficking, secretion, and vesicular transport
Acropora17864	Energy production and conversion
Acropora20254	Function Unknown
Acropora41371	Signal transduction mechanisms
Acropora30523	Carbohydrate transport and metabolism
Acropora18545	Function Unknown
Acropora20382	Carbohydrate transport and metabolism
Acropora16379	Signal transduction mechanisms
Acropora52669	Function Unknown
Acropora8648	Carbohydrate transport and metabolism
Acropora43856	Posttranslational modification, protein turnover, chaperones
Acropora2792	Function Unknown
Acropora40402	Replication, recombination and repair
Acropora21284	Intracellular trafficking, secretion, and vesicular transport
Acropora39530	Inorganic ion transport and metabolism
Acropora43783	Nucleotide transport and metabolism
Acropora35704	Function Unknown
Acropora95082	Transcription
Acropora74032	Carbohydrate transport and metabolism
Acropora19375	
Acropora13986	Intracellular trafficking, secretion, and vesicular transport
Acropora7650	Amino acid transport and metabolism
Acropora14448	Signal transduction mechanisms
Acropora17394	Function Unknown
Acropora17759	
Acropora17009	RNA processing and modification
Acropora47151	
Acropora1601	Cytoskeleton
Acropora19219	Function Unknown
Acropora5317	Function Unknown
Acropora68401	Lipid transport and metabolism
Acropora87970	Secondary metabolites biosynthesis, transport and catabolism
Acropora7147	Lipid transport and metabolism
Acropora19116	Cell cycle control, cell division, chromosome partitioning
Acropora9419	Chromatin structure and dynamics
Acropora62140	Secondary metabolites biosynthesis, transport and catabolism
Acropora5238	Energy production and conversion
Acropora9509	Function Unknown
Acropora90662	Translation, ribosomal structure and biogenesis
Acropora70885	
Acropora18905	Function Unknown
Acropora92715	RNA processing and modification
Acropora33057	Cytoskeleton
Acropora25560	Amino acid transport and metabolism
Acropora75728	Amino acid transport and metabolism
Acropora83448	
Acropora392	Intracellular trafficking, secretion, and vesicular transport
Acropora12202	Cytoskeleton
Acropora27751	Transcription
Acropora21178	Posttranslational modification, protein turnover, chaperones
Acropora59229	Function Unknown
Acropora21542	Signal transduction mechanisms
Acropora4162	Secondary metabolites biosynthesis, transport and catabolism
Acropora16281	Posttranslational modification, protein turnover, chaperones
Acropora39	Translation, ribosomal structure and biogenesis
Acropora4287	Function Unknown
Acropora30	Translation, ribosomal structure and biogenesis
Acropora63979	Chromatin structure and dynamics
Acropora8151	Chromatin structure and dynamics
Acropora70908	Amino acid transport and metabolism
Acropora28767	Amino acid transport and metabolism
Acropora18464	Intracellular trafficking, secretion, and vesicular transport
Acropora32470	Function Unknown
Acropora29295	Signal transduction mechanisms
Acropora9858	
Acropora7030	Posttranslational modification, protein turnover, chaperones
Acropora69027	Posttranslational modification, protein turnover, chaperones
Acropora8394	RNA processing and modification
Acropora895	Posttranslational modification, protein turnover, chaperones
Acropora28918	RNA processing and modification
Acropora15110	Translation, ribosomal structure and biogenesis
Acropora36920	Posttranslational modification, protein turnover, chaperones
Acropora3204	Signal transduction mechanisms
Acropora42893	Cell cycle control, cell division, chromosome partitioning
Acropora75697	Transcription
Acropora8402	
Acropora3451	Secondary metabolites biosynthesis, transport and catabolism
Acropora12571	Posttranslational modification, protein turnover, chaperones
Acropora1885	Signal transduction mechanisms
Acropora30314	Replication, recombination and repair
Acropora27011	Function Unknown
Acropora59905	Inorganic ion transport and metabolism
Acropora36549	
Acropora22783	Function Unknown
Acropora54076	
Acropora73356	Energy production and conversion
Acropora221	Translation, ribosomal structure and biogenesis
Acropora34601	Carbohydrate transport and metabolism
Acropora33733	
Acropora21549	Replication, recombination and repair
Acropora1102	Amino acid transport and metabolism
Acropora15828	Inorganic ion transport and metabolism
Acropora52416	Carbohydrate transport and metabolism
Acropora57737	Function Unknown
Acropora8944	Carbohydrate transport and metabolism
Acropora42579	Amino acid transport and metabolism
Acropora29181	Transcription
Acropora15683	Posttranslational modification, protein turnover, chaperones
Acropora5688	Intracellular trafficking, secretion, and vesicular transport
Acropora29658	Replication, recombination and repair
Acropora15841	
Acropora45229	Carbohydrate transport and metabolism
Acropora84087	Function Unknown
Acropora33679	Posttranslational modification, protein turnover, chaperones
Acropora18937	Inorganic ion transport and metabolism
Acropora86242	Cytoskeleton
Acropora41087	Posttranslational modification, protein turnover, chaperones
Acropora7954	Cell cycle control, cell division, chromosome partitioning
Acropora10512	Coenzyme transport and metabolism
Acropora56490	
Acropora6624	Signal transduction mechanisms
Acropora24373	Intracellular trafficking, secretion, and vesicular transport
Acropora7191	Posttranslational modification, protein turnover, chaperones
Acropora15999	Signal transduction mechanisms
Acropora78096	Amino acid transport and metabolism
Acropora40496	Chromatin structure and dynamics
Acropora3518	Function Unknown
Acropora15904	Carbohydrate transport and metabolism
Acropora7361	Intracellular trafficking, secretion, and vesicular transport
Acropora49043	Function Unknown
Acropora29017	Intracellular trafficking, secretion, and vesicular transport
Acropora15403	Posttranslational modification, protein turnover, chaperones
Acropora52693	Intracellular trafficking, secretion, and vesicular transport
Acropora1907	Posttranslational modification, protein turnover, chaperones
Acropora11980	Signal transduction mechanisms
Acropora1103	
Acropora60907	Amino acid transport and metabolism
Acropora11493	Transcription
Acropora17828	
Acropora29065	
Acropora48498	
Acropora2727	Carbohydrate transport and metabolism
Acropora16319	
Acropora27133	Posttranslational modification, protein turnover, chaperones
Acropora30123	Function Unknown
Acropora16080	Translation, ribosomal structure and biogenesis
Acropora72061	Amino acid transport and metabolism
Acropora65257	Posttranslational modification, protein turnover, chaperones
Acropora17071	Transcription
Acropora2945	Posttranslational modification, protein turnover, chaperones
Acropora36231	Function Unknown
Acropora1870	Intracellular trafficking, secretion, and vesicular transport
Acropora54812	Energy production and conversion
Acropora37573	Transcription
Acropora67832	Signal transduction mechanisms
Acropora83523	Intracellular trafficking, secretion, and vesicular transport
Acropora46938	Amino acid transport and metabolism
Acropora13598	
Acropora1060	Signal transduction mechanisms
Acropora2817	Lipid transport and metabolism
Acropora38263	Signal transduction mechanisms
Acropora49398	Signal transduction mechanisms
Acropora46194	Posttranslational modification, protein turnover, chaperones
Acropora34686	Replication, recombination and repair
Acropora11761	Replication, recombination and repair
Acropora40260	
Acropora1917	Carbohydrate transport and metabolism
Acropora7880	
Acropora16063	
Acropora54661	Energy production and conversion
Acropora21083	Signal transduction mechanisms
Acropora5501	Posttranslational modification, protein turnover, chaperones
Acropora18375	Transcription
Acropora49672	Energy production and conversion
Acropora71875	
Acropora8370	Intracellular trafficking, secretion, and vesicular transport
Acropora17235	Cytoskeleton
Acropora14025	Function Unknown
Acropora23848	Carbohydrate transport and metabolism
Acropora16565	Cytoskeleton
Acropora37691	Function Unknown
Acropora49015	Posttranslational modification, protein turnover, chaperones
Acropora43283	Replication, recombination and repair
Acropora21943	Energy production and conversion
Acropora83776	Signal transduction mechanisms
Acropora23392	Lipid transport and metabolism
Acropora92615	Replication, recombination and repair
Acropora59159	Function Unknown
Acropora25649	
Acropora21617	Posttranslational modification, protein turnover, chaperones
Acropora46804	
Acropora34528	Carbohydrate transport and metabolism
Acropora16852	Replication, recombination and repair
Acropora54651	Cytoskeleton
Acropora5078	Posttranslational modification, protein turnover, chaperones
Acropora3926	Replication, recombination and repair
Acropora84937	Secondary metabolites biosynthesis, transport and catabolism
Acropora80205	Lipid transport and metabolism
Acropora22800	Function Unknown
Acropora60498	Replication, recombination and repair
Acropora16649	Nucleotide transport and metabolism
Acropora20515	
Acropora73862	Signal transduction mechanisms
Acropora60520	Lipid transport and metabolism
Acropora785	Function Unknown
Acropora836	Function Unknown
Acropora3461	Energy production and conversion
Acropora6156	Translation, ribosomal structure and biogenesis
Acropora87308	Transcription
Acropora16448	Signal transduction mechanisms
Acropora33652	Inorganic ion transport and metabolism
Acropora12424	Translation, ribosomal structure and biogenesis
Acropora17932	RNA processing and modification
Acropora2614	Transcription
Acropora44212	Secondary metabolites biosynthesis, transport and catabolism
Acropora23703	Function Unknown
Acropora4364	Function Unknown
Acropora3038	Posttranslational modification, protein turnover, chaperones
Acropora31680	Replication, recombination and repair
Acropora14384	Posttranslational modification, protein turnover, chaperones
Acropora10113	Translation, ribosomal structure and biogenesis
Acropora2466	Inorganic ion transport and metabolism
Acropora3686	Translation, ribosomal structure and biogenesis
Acropora463	Energy production and conversion
Acropora8792	Translation, ribosomal structure and biogenesis
Acropora3331	Intracellular trafficking, secretion, and vesicular transport
Acropora84460	Cell wall/membrane/envelope biogenesis
Acropora25804	Function Unknown
Acropora43602	Signal transduction mechanisms
Acropora69003	Signal transduction mechanisms
Acropora52079	Energy production and conversion
Acropora24275	Function Unknown
Acropora42633	
Acropora7329	Amino acid transport and metabolism
Acropora1527	
Acropora1114	Signal transduction mechanisms
Acropora13201	Posttranslational modification, protein turnover, chaperones
Acropora9124	Transcription
Acropora49456	Cell wall/membrane/envelope biogenesis
Acropora32511	Lipid transport and metabolism
Acropora23910	Signal transduction mechanisms
Acropora1341	
Acropora76746	Carbohydrate transport and metabolism
Acropora8547	Secondary metabolites biosynthesis, transport and catabolism
Acropora23153	Transcription
Acropora27768	Translation, ribosomal structure and biogenesis
Acropora79061	Translation, ribosomal structure and biogenesis
Acropora81690	Posttranslational modification, protein turnover, chaperones
Acropora39382	Amino acid transport and metabolism
Acropora10662	Cell cycle control, cell division, chromosome partitioning
Acropora63580	Secondary metabolites biosynthesis, transport and catabolism
Acropora35855	Function Unknown
Acropora4198	Translation, ribosomal structure and biogenesis
Acropora12806	Function Unknown
Acropora80578	Replication, recombination and repair
Acropora19543	Cell wall/membrane/envelope biogenesis
Acropora18449	Posttranslational modification, protein turnover, chaperones
Acropora34649	Nucleotide transport and metabolism
Acropora3992	
Acropora24395	Lipid transport and metabolism
Acropora39692	Function Unknown
Acropora13610	Lipid transport and metabolism
Acropora20463	Amino acid transport and metabolism
Acropora57601	Posttranslational modification, protein turnover, chaperones
Acropora6904	Energy production and conversion
Acropora58895	Signal transduction mechanisms
Acropora39811	Posttranslational modification, protein turnover, chaperones
Acropora1769	Cytoskeleton
Acropora75140	Carbohydrate transport and metabolism
Acropora20963	
Acropora44619	Cell cycle control, cell division, chromosome partitioning
Acropora9808	Function Unknown
Acropora30063	Function Unknown
Acropora76754	Signal transduction mechanisms
Acropora20704	Translation, ribosomal structure and biogenesis
Acropora41598	Lipid transport and metabolism
Acropora20711	Cell wall/membrane/envelope biogenesis
Acropora46438	Nucleotide transport and metabolism
Acropora11097	Energy production and conversion
Acropora67940	Amino acid transport and metabolism
Acropora43055	Translation, ribosomal structure and biogenesis
Acropora16962	Transcription
Acropora9477	Signal transduction mechanisms
Acropora17867	Nucleotide transport and metabolism
Acropora8047	Signal transduction mechanisms
Acropora461	Function Unknown
Acropora481	Function Unknown
Acropora16596	Transcription
Acropora16728	Function Unknown
Acropora28077	Inorganic ion transport and metabolism
Acropora3804	Function Unknown
Acropora2056	Energy production and conversion
Acropora3673	Secondary metabolites biosynthesis, transport and catabolism
Acropora3180	Posttranslational modification, protein turnover, chaperones
Acropora5951	Signal transduction mechanisms
Acropora25241	Amino acid transport and metabolism
Acropora29806	Intracellular trafficking, secretion, and vesicular transport
Acropora4002	Cell wall/membrane/envelope biogenesis
Acropora32330	Amino acid transport and metabolism
Acropora57095	RNA processing and modification
Acropora5679	Cell motility
Acropora20775	Extracellular structures
Acropora4059	Secondary metabolites biosynthesis, transport and catabolism
Acropora14551	
Acropora50636	Function Unknown
Acropora46492	Amino acid transport and metabolism
Acropora6637	Signal transduction mechanisms
Acropora40281	Replication, recombination and repair
Acropora14986	Function Unknown
Acropora29888	Transcription
Acropora20077	Function Unknown
Acropora94471	Inorganic ion transport and metabolism
Acropora69032	Posttranslational modification, protein turnover, chaperones
Acropora40106	Posttranslational modification, protein turnover, chaperones
Acropora74400	Coenzyme transport and metabolism
Acropora41457	Coenzyme transport and metabolism
Acropora31575	Posttranslational modification, protein turnover, chaperones
Acropora6985	Replication, recombination and repair
Acropora34482	
Acropora32949	Transcription
Acropora53033	Translation, ribosomal structure and biogenesis
Acropora15518	
Acropora25252	Replication, recombination and repair
Acropora8804	Signal transduction mechanisms
Acropora9793	Posttranslational modification, protein turnover, chaperones
Acropora26680	Function Unknown
Acropora24939	Lipid transport and metabolism
Acropora67762	Cytoskeleton
Acropora90690	Cell cycle control, cell division, chromosome partitioning
Acropora34868	RNA processing and modification
Acropora2081	Function Unknown
Acropora48443	Cytoskeleton
Acropora92984	Signal transduction mechanisms
Acropora4533	Intracellular trafficking, secretion, and vesicular transport
Acropora36993	Cell wall/membrane/envelope biogenesis
Acropora2664	Function Unknown
Acropora7085	Signal transduction mechanisms
Acropora9391	Lipid transport and metabolism
Acropora88956	Posttranslational modification, protein turnover, chaperones
Acropora5252	Posttranslational modification, protein turnover, chaperones
Acropora663	Cytoskeleton
Acropora17347	Function Unknown
Acropora3329	Posttranslational modification, protein turnover, chaperones
Acropora27856	Function Unknown
Acropora32976	Amino acid transport and metabolism
Acropora13784	
Acropora34847	
Acropora53502	Coenzyme transport and metabolism
Acropora778	Cell cycle control, cell division, chromosome partitioning
Acropora35754	Signal transduction mechanisms
Acropora26962	Energy production and conversion
Acropora24772	Secondary metabolites biosynthesis, transport and catabolism
Acropora11920	
Acropora54564	Lipid transport and metabolism
Acropora35113	Cell wall/membrane/envelope biogenesis
Acropora2189	Signal transduction mechanisms
Acropora41937	Signal transduction mechanisms
Acropora11296	Amino acid transport and metabolism
Acropora6214	Posttranslational modification, protein turnover, chaperones
Acropora21883	Translation, ribosomal structure and biogenesis
Acropora20727	Cell cycle control, cell division, chromosome partitioning
Acropora24333	Intracellular trafficking, secretion, and vesicular transport
Acropora67162	Function Unknown
Acropora62809	Cell wall/membrane/envelope biogenesis
Acropora34431	Function Unknown
Acropora34893	Function Unknown
Acropora22429	Transcription
Acropora58779	Defense mechanisms
Acropora1187	Posttranslational modification, protein turnover, chaperones
Acropora5480	Transcription
Acropora76778	Function Unknown
Acropora20094	Function Unknown
Acropora47484	RNA processing and modification
Acropora11634	Posttranslational modification, protein turnover, chaperones
Acropora5307	Secondary metabolites biosynthesis, transport and catabolism
Acropora95683	Signal transduction mechanisms
Acropora32983	Function Unknown
Acropora49710	Inorganic ion transport and metabolism
Acropora42730	Lipid transport and metabolism
Acropora6816	Signal transduction mechanisms
Acropora13831	Function Unknown
Acropora17770	RNA processing and modification
Acropora39714	Posttranslational modification, protein turnover, chaperones
Acropora57415	Defense mechanisms
Acropora84575	
Acropora4604	Signal transduction mechanisms
Acropora38346	Signal transduction mechanisms
Acropora20903	Intracellular trafficking, secretion, and vesicular transport
Acropora59339	RNA processing and modification
Acropora49151	
Acropora4511	Posttranslational modification, protein turnover, chaperones
Acropora50729	Translation, ribosomal structure and biogenesis
Acropora74552	Signal transduction mechanisms
Acropora9814	Intracellular trafficking, secretion, and vesicular transport
Acropora60090	Signal transduction mechanisms
Acropora18071	Cytoskeleton
Acropora80437	Cytoskeleton
Acropora44064	Function Unknown
Acropora23763	Posttranslational modification, protein turnover, chaperones
Acropora2976	Intracellular trafficking, secretion, and vesicular transport
Acropora59048	
Acropora6632	Signal transduction mechanisms
Acropora1756	Cell wall/membrane/envelope biogenesis
Acropora38901	Signal transduction mechanisms
Acropora58548	
Acropora6172	Cell cycle control, cell division, chromosome partitioning
Acropora47794	Function Unknown
Acropora8362	Secondary metabolites biosynthesis, transport and catabolism
Acropora16178	Carbohydrate transport and metabolism
Acropora1657	Function Unknown
Acropora23086	Cytoskeleton
Acropora42798	Lipid transport and metabolism
Acropora75516	Lipid transport and metabolism
Acropora82481	Signal transduction mechanisms
Acropora13778	Lipid transport and metabolism
Acropora21719	
Acropora4697	
Acropora2573	RNA processing and modification
Acropora531	
Acropora37797	Amino acid transport and metabolism
Acropora28333	Posttranslational modification, protein turnover, chaperones
Acropora52016	Function Unknown
Acropora15938	
Acropora6012	Function Unknown
Acropora10426	Function Unknown
Acropora9022	Function Unknown
Acropora44544	RNA processing and modification
Acropora50358	Translation, ribosomal structure and biogenesis
Acropora83915	Carbohydrate transport and metabolism
Acropora90453	Defense mechanisms
Acropora47886	Energy production and conversion
Acropora40771	Function Unknown
Acropora55260	Translation, ribosomal structure and biogenesis
Acropora57238	Cytoskeleton
Acropora18971	Energy production and conversion
Acropora35576	Inorganic ion transport and metabolism
Acropora6404	RNA processing and modification
Acropora1016	Posttranslational modification, protein turnover, chaperones
Acropora18346	Cell cycle control, cell division, chromosome partitioning
Acropora53822	
Acropora7673	Function Unknown
Acropora15609	Function Unknown
Acropora82897	Translation, ribosomal structure and biogenesis
Acropora20397	Translation, ribosomal structure and biogenesis
Acropora44267	Nucleotide transport and metabolism
Acropora33286	Intracellular trafficking, secretion, and vesicular transport
Acropora27112	Function Unknown
Acropora2366	Signal transduction mechanisms
Acropora34183	Posttranslational modification, protein turnover, chaperones
Acropora31683	Signal transduction mechanisms
Acropora65674	Signal transduction mechanisms
Acropora1096	Cytoskeleton
Acropora3258	Function Unknown
Acropora85228	Signal transduction mechanisms
Acropora18399	Inorganic ion transport and metabolism
Acropora89915	Posttranslational modification, protein turnover, chaperones
Acropora81615	Amino acid transport and metabolism
Acropora35355	Intracellular trafficking, secretion, and vesicular transport
Acropora71202	Cytoskeleton
Acropora48112	
Acropora73593	Signal transduction mechanisms
Acropora11150	Signal transduction mechanisms
Acropora34044	Extracellular structures
Acropora4188	Signal transduction mechanisms
Acropora19590	Function Unknown
Acropora7856	Signal transduction mechanisms
Acropora60746	Translation, ribosomal structure and biogenesis
Acropora18446	Signal transduction mechanisms
Acropora29367	Transcription
Acropora2180	Energy production and conversion
Acropora43255	Signal transduction mechanisms
Acropora82515	Energy production and conversion
Acropora36576	Function Unknown
Acropora12239	Function Unknown
Acropora21789	Replication, recombination and repair
Acropora58475	Posttranslational modification, protein turnover, chaperones
Acropora5754	Signal transduction mechanisms
Acropora49170	Replication, recombination and repair
Acropora43114	Intracellular trafficking, secretion, and vesicular transport
Acropora24402	Signal transduction mechanisms
Acropora29829	Signal transduction mechanisms
Acropora78323	Signal transduction mechanisms
Acropora4992	Secondary metabolites biosynthesis, transport and catabolism
Acropora55292	Posttranslational modification, protein turnover, chaperones
Acropora20330	RNA processing and modification
Acropora2885	Transcription
Acropora19628	Carbohydrate transport and metabolism
Acropora28026	Posttranslational modification, protein turnover, chaperones
Acropora74100	Lipid transport and metabolism
Acropora54805	Signal transduction mechanisms
Acropora75125	Replication, recombination and repair
Acropora32640	
Acropora2027	Intracellular trafficking, secretion, and vesicular transport
Acropora67367	RNA processing and modification
Acropora27121	
Acropora5028	Function Unknown
Acropora2151	Posttranslational modification, protein turnover, chaperones
Acropora20877	Function Unknown
Acropora18711	Carbohydrate transport and metabolism
Acropora9975	Posttranslational modification, protein turnover, chaperones
Acropora56675	Carbohydrate transport and metabolism
Acropora7895	Function Unknown
Acropora31588	Lipid transport and metabolism
Acropora1127	Carbohydrate transport and metabolism
Acropora83441	Signal transduction mechanisms
Acropora9218	Intracellular trafficking, secretion, and vesicular transport
Acropora53453	Translation, ribosomal structure and biogenesis
Acropora37142	Function Unknown
Acropora8888	Posttranslational modification, protein turnover, chaperones
Acropora594	Posttranslational modification, protein turnover, chaperones
Acropora22617	Function Unknown
Acropora8411	
Acropora948	Posttranslational modification, protein turnover, chaperones
Acropora54574	Secondary metabolites biosynthesis, transport and catabolism
Acropora21409	Defense mechanisms
Acropora54404	Cytoskeleton
Acropora3047	Inorganic ion transport and metabolism
Acropora56415	Replication, recombination and repair
Acropora83213	Lipid transport and metabolism
Acropora3963	Signal transduction mechanisms
Acropora41472	Intracellular trafficking, secretion, and vesicular transport
Acropora71293	Transcription
Acropora44510	Translation, ribosomal structure and biogenesis
Acropora4375	Energy production and conversion
Acropora27208	Signal transduction mechanisms
Acropora1049	Posttranslational modification, protein turnover, chaperones
Acropora41637	
Acropora18007	Cytoskeleton
Acropora34522	Function Unknown
Acropora27545	
Acropora31788	Cytoskeleton
Acropora46795	Inorganic ion transport and metabolism
Acropora45128	Posttranslational modification, protein turnover, chaperones
Acropora32708	Posttranslational modification, protein turnover, chaperones
Acropora8730	Function Unknown
Acropora82199	Translation, ribosomal structure and biogenesis
Acropora44499	Transcription
Acropora15821	Intracellular trafficking, secretion, and vesicular transport
Acropora57010	
Acropora700	Carbohydrate transport and metabolism
Acropora69977	Cell cycle control, cell division, chromosome partitioning
Acropora3694	Transcription
Acropora7781	Translation, ribosomal structure and biogenesis
Acropora9465	Cell wall/membrane/envelope biogenesis
Acropora14232	Signal transduction mechanisms
