Acropora6341	activation of phospholipase D activity
Acropora24912	Serine threonine-protein kinase
Acropora685	ATP synthase
Acropora15796	protein serine/threonine kinase activity
Acropora2336	aconitate hydratase activity
Acropora1848	actin binding
Acropora72520	Tetratricopeptide repeat
Acropora22890	WD repeat and FYVE
Acropora18894	ciliary receptor clustering involved in smoothened signaling pathway
Acropora35173	Ser-tRNA(Ala) hydrolase activity
Acropora13654	response to osmotic stress
Acropora36749	NACHT and WD repeat
Acropora2085	dendritic transport of ribonucleoprotein complex
Acropora23990	ubiquitin-protein transferase activator activity
Acropora3215	Map microtubule affinity-regulating kinase
Acropora16008	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
Acropora2993	Synaptic vesicle membrane protein VAT-1 homolog
Acropora9967	SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member
Acropora15107	Domain of unknown function (DUF4209)
Acropora55351	D-isomer specific 2-hydroxyacid dehydrogenase
Acropora23126	Translation release factor activity. It is involved in the biological process described with translational termination
Acropora52578	Belongs to the bacterial ribosomal protein bL31 family
Acropora91525	mitotic metaphase plate congression
Acropora25162	ATP-dependent microtubule motor activity, minus-end-directed
Acropora61441	Belongs to the ubiquitin-conjugating enzyme family
Acropora7286	negative regulation of protein localization to centrosome
Acropora6146	ankyrin repeats
Acropora11858	chromatin remodeling
Acropora30726	Prolyl 4-hydroxylase alpha subunit homologues.
Acropora52724	Structural maintenance of chromosomes protein
Acropora37582	1-acylglycerophosphocholine O-acyltransferase activity
Acropora12420	Strawberry notch homolog 1
Acropora79989	Protein kinase domain
Acropora73444	NRDE-2, necessary for RNA interference, domain containing
Acropora10747	GTPase activity
Acropora8236	Vitamin K epoxide reductase complex, subunit
Acropora58070	RuBisCO catalyzes two reactions the carboxylation of D- ribulose 1,5-bisphosphate, the primary event in carbon dioxide fixation, as well as the oxidative fragmentation of the pentose substrate. Both reactions occur simultaneously and in competition at the same active site
Acropora48988	Annexin repeats
Acropora41007	Catalyzes the conversion of 1-hydroxy-2-methyl-2-(E)- butenyl 4-diphosphate (HMBPP) into a mixture of isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP). Acts in the terminal step of the DOXP MEP pathway for isoprenoid precursor biosynthesis
Acropora91712	transporter
Acropora1005	Rho (Ras homology) subfamily of Ras-like small GTPases
Acropora27246	CGMP-dependent protein kinase
Acropora39666	Alkylated DNA repair protein alkB homolog
Acropora85370	methyltransferase activity
Acropora65204	melatonin receptor activity
Acropora30379	K02A2.6-like
Acropora25821	Splicing factor 3B subunit 3
Acropora21489	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Acropora22978	nuclear pore localization
Acropora7054	Interactor protein for cytohesin exchange factors 1
Acropora18632	peptidyl-aspartic acid autophosphorylation
Acropora50087	UvrD-like helicase C-terminal domain
Acropora36218	protein serine/threonine kinase activity
Acropora23480	Chloride channel protein
Acropora19484	glycerol channel activity
Acropora67670	aldehyde dehydrogenase (NAD) activity
Acropora55204	Asparaginyl-tRNA synthetase
Acropora51039	Phosphatidylinositol glycan anchor biosynthesis class M
Acropora29650	-
Acropora7799	MAM domain containing 4
Acropora8107	abducens nerve formation
Acropora5762	histone H2A monoubiquitination
Acropora10691	60S ribosomal protein L24
Acropora15968	endoribonuclease activity, cleaving siRNA-paired mRNA
Acropora2823	G1 to G0 transition involved in cell differentiation
Acropora4921	mitochondrial translation
Acropora89646	ATP-dependent DNA helicase implicated in telomere-length regulation, DNA repair and the maintenance of genomic stability. Acts as an anti-recombinase to counteract toxic recombination and limit crossover during meiosis. Regulates meiotic recombination and crossover homeostasis by physically dissociating strand invasion events and thereby promotes noncrossover repair by meiotic synthesis dependent strand annealing (SDSA) as well as disassembly of D loop recombination intermediates. Also disassembles T loops and prevents telomere fragility by counteracting telomeric G4-DNA structures, which together ensure the dynamics and stability of the telomere
Acropora9339	Belongs to the RuvB family
Acropora10180	propionyl-CoA carboxylase activity
Acropora9288	-
Acropora83503	Signal recognition particle, alpha subunit, N-terminal
Acropora47730	pathogenesis
Acropora36000	COG0454 Histone acetyltransferase HPA2 and related acetyltransferases
Acropora32873	Phospholipase A2
Acropora4078	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
Acropora57391	amino acid transport
Acropora86742	cyclin binding
Acropora50814	voltage-gated potassium channel activity
Acropora5404	(R)-3-amino-2-methylpropionate-pyruvate transaminase activity
Acropora28552	proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific
Acropora31463	phospholipid-translocating ATPase activity
Acropora66106	Prefoldin subunit 6-like
Acropora17190	ADAM-TS Spacer 1
Acropora84681	PFAM Ankyrin
Acropora9202	positive regulation of ruffle assembly
Acropora9925	Dual specificity phosphatase, catalytic domain
Acropora92256	voltage-gated potassium channel activity
Acropora2580	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
Acropora8759	Component of the BLOC-1 complex, a complex that is required for normal biogenesis of lysosome-related organelles (LRO), such as platelet dense granules and melanosomes. In concert with the AP-3 complex, the BLOC-1 complex is required to target membrane protein cargos into vesicles assembled at cell bodies for delivery into neurites and nerve terminals. The BLOC-1 complex, in association with SNARE proteins, is also proposed to be involved in neurite extension. May play a role in intracellular vesicle trafficking, particularly in the vesicle-docking and fusion process
Acropora8221	zeta, catalytic subunit
Acropora30347	TAR (HIV-1) RNA binding protein 1
Acropora929	Electron transfer flavoprotein subunit
Acropora5847	Belongs to the small GTPase superfamily. Arf family
Acropora59696	aldehyde dehydrogenase (NAD) activity
Acropora88049	Amidohydrolase family
Acropora51952	cold-shock protein
Acropora644	Sparc osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2
Acropora4118	COMM domain-containing protein 10
Acropora84922	homolog 6
Acropora71158	Ras-related protein
Acropora15149	RING-like zinc finger
Acropora24624	RCC1 domain containing 1
Acropora8785	peptidyl-prolyl cis-trans isomerase activity
Acropora19294	protein-cysteine S-acyltransferase activity
Acropora92820	RNA-binding protein mei2 homologue
Acropora19045	WD40 repeats
Acropora15754	Belongs to the eukaryotic ribosomal protein eS6 family
Acropora75032	Glutathione peroxidase
Acropora75302	Polynucleotide kinase 3 phosphatase
Acropora1357	motor activity
Acropora27201	TKL protein
Acropora18329	endoribonuclease activity, cleaving siRNA-paired mRNA
Acropora15667	attachment of GPI anchor to protein
Acropora13229	cytoplasmic dynein 2 heavy chain
Acropora966	Photosystem I reaction center subunit III
Acropora23507	DNA binding
Acropora86964	polyribonucleotide nucleotidyltransferase 1
Acropora21228	-
Acropora83246	Acyl-CoA dehydrogenase, N-terminal domain
Acropora158	structural constituent of ribosome
Acropora65582	Solute carrier family 2 (facilitated glucose transporter), member
Acropora36977	Beta-ketoacyl synthase, N-terminal domain
Acropora33363	ATPases associated with a variety of cellular activities
Acropora29671	negative regulation of chromatin silencing
Acropora35245	ATP-citrate synthase is the primary enzyme responsible for the synthesis of cytosolic acetyl-CoA in many tissues
Acropora12055	Pleckstrin homology domain containing, family G (with RhoGef domain) member
Acropora12284	ribosomal protein S14
Acropora6561	Anticodon-binding domain
Acropora52108	Aldo/keto reductase family
Acropora48964	Signal recognition particle 54
Acropora11522	histone H4-K12 acetylation
Acropora45829	Belongs to the class-I aminoacyl-tRNA synthetase family
Acropora26919	Guanylate-binding protein, N-terminal domain
Acropora3750	Src homology 3 domains
Acropora94390	reductase
Acropora29537	Class I glutamine amidotransferase-like superfamily protein
Acropora4637	nonfunctional rRNA decay
Acropora10043	Belongs to the glycosyl hydrolase family 6
Acropora1371	Belongs to the 14-3-3 family
Acropora50209	metalloendopeptidase activity
Acropora43121	host cell factor
Acropora26655	Peptidase family C69
Acropora8993	ribosomal large subunit export from nucleus
Acropora17100	Proteasome (prosome, macropain) assembly chaperone 4
Acropora74151	G-protein coupled receptor activity
Acropora74759	KR domain
Acropora20139	oxidoreductase activity
Acropora29780	Belongs to the glutathione peroxidase family
Acropora77267	intermediate chain
Acropora1888	UTP:glucose-1-phosphate uridylyltransferase activity
Acropora7152	-
Acropora27791	osmolarity-sensing cation channel activity
Acropora37481	galactosyltransferase activity
Acropora5627	structural constituent of cytoskeleton
Acropora17130	ATP-dependent RNA helicase
Acropora2391	Chlorophyll A-B binding protein
Acropora1541	WD repeat-containing protein 1
Acropora6813	DNA replication
Acropora11730	3-hydroxyisobutyryl-CoA hydrolase activity
Acropora71423	fructose-bisphosphate aldolase
Acropora2845	myosin regulatory light chain interacting protein
Acropora48922	Deoxythymidylate kinase (thymidylate kinase)
Acropora16720	adenylosuccinate synthase activity
Acropora20271	TAP-like protein
Acropora24391	Belongs to the D-alanine--D-alanine ligase family
Acropora3335	hydrolase activity
Acropora35599	Major facilitator superfamily
Acropora12433	Hippocampus abundant
Acropora13130	endoribonuclease activity
Acropora605	proton-transporting ATP synthase activity, rotational mechanism
Acropora74294	Elongator
Acropora7913	fragile X mental retardation
Acropora34067	This is a component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain. This protein may mediate formation of the complex between cytochromes c and c1
Acropora14684	Transketolase, thiamine diphosphate binding domain
Acropora19248	structural constituent of ribosome
Acropora42778	phosphopantetheine binding
Acropora90654	hydrolase activity, acting on ester bonds
Acropora6487	phosphomannomutase activity
Acropora39497	Belongs to the peptidase A1 family
Acropora71347	fibroblast growth factor-activated receptor activity
Acropora18964	calcium ion-regulated exocytosis of neurotransmitter
Acropora49311	Belongs to the thiolase family
Acropora11563	Belongs to the gluconokinase GntK GntV family
Acropora41010	phospholipid-translocating ATPase activity
Acropora32587	Extension to Ser/Thr-type protein kinases
Acropora64184	ornithine carbamoyltransferase activity
Acropora15995	glycosyltransferase 1
Acropora43222	U2 snRNP auxiliary factor
Acropora52828	linker between RRM2 and RRM3 domains in RBM39 protein
Acropora64841	cellular response to cell-matrix adhesion
Acropora56182	Peptidase dimerisation domain
Acropora53486	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
Acropora3899	regulation of ATP-dependent microtubule motor activity, plus-end-directed
Acropora8503	Nuclear pore glycoprotein
Acropora24762	Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes
Acropora58356	X-ray repair
Acropora78134	cellular response to menadione
Acropora4131	Component of the cytochrome b6-f complex, which mediates electron transfer between photosystem II (PSII) and photosystem I (PSI), cyclic electron flow around PSI, and state transitions
Acropora499	Belongs to the thioredoxin family
Acropora94334	GH3 domain-containing protein
Acropora29772	flavoprotein involved in K transport
Acropora28124	Proteasome subunit beta
Acropora28899	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
Acropora37261	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
Acropora3014	Elongation factor 2
Acropora18943	glycerophosphodiester phosphodiesterase 1
Acropora25747	prolyl 4-hydroxylase
Acropora27443	Cytochrome c oxidase subunit
Acropora53158	Kelch repeat-containing protein
Acropora25387	Belongs to the 3-hydroxyisobutyrate dehydrogenase family
Acropora43950	3',5'-cyclic-nucleotide phosphodiesterase activity
Acropora66922	positive regulation of mRNA splicing, via spliceosome
Acropora2328	Src homology 2 domains
Acropora3422	O-acyltransferase
Acropora31281	Type III restriction enzyme, res subunit
Acropora60163	Protein tyrosine kinase
Acropora49569	methenyltetrahydrofolate cyclohydrolase activity
Acropora6282	chromatin silencing at telomere
Acropora53116	positive regulation of rhodopsin gene expression
Acropora23140	BIR domain binding
Acropora80054	Cytochrome b5-like Heme/Steroid binding domain
Acropora15600	cyclin-dependent protein kinase activating kinase activity
Acropora78272	tubulin-dependent ATPase activity
Acropora17005	protein transport
Acropora12708	diacylglycerol O-acyltransferase
Acropora7432	DAZ interacting zinc finger protein 3
Acropora9041	laminin subunit
Acropora36134	anchor protein 17A
Acropora7315	actin rod assembly
Acropora55830	DEAD (Asp-Glu-Ala-Asp) box polypeptide 41 family protein
Acropora64209	bromo domain
Acropora6851	Belongs to the universal ribosomal protein uL11 family
Acropora31324	methyltransferase activity
Acropora548	Belongs to the heat shock protein 70 family
Acropora19156	Sodium/calcium exchanger protein
Acropora14236	protein-DNA loading ATPase activity
Acropora3289	Adenine guanine permease
Acropora7785	nucleic acid binding
Acropora43642	purine-specific mismatch base pair DNA N-glycosylase activity
Acropora66638	Tubulin tyrosine ligase-like family, member 11
Acropora18116	piRNA biosynthetic process
Acropora11320	CD27 antigen
Acropora84393	retinal pigment epithelium-specific protein 65kDa
Acropora8006	UDP-N-acetylglucosamine 4-epimerase activity
Acropora24858	integrin binding
Acropora1006	Sterile alpha motif domain containing 11
Acropora17146	poly(A)-specific ribonuclease (PARN)-like
Acropora19722	cobalamin metabolic process
Acropora87853	Retinol dehydrogenase 14b (all-trans 9-cis 11-cis)
